"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 00:00","2021","10","01","00:00","7.9","","7.3","","96","","0.0","","","","0","","16.1","","100.08","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 01:00","2021","10","01","01:00","8.3","","7.6","","95","","0.0","","","","0","","16.1","","100.08","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 02:00","2021","10","01","02:00","7.8","","7.4","","97","","0.0","","2","","4","","4.8","","100.08","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 03:00","2021","10","01","03:00","7.3","","7.1","","99","","0.0","","6","","5","","3.2","","100.06","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 04:00","2021","10","01","04:00","7.1","","6.8","","98","","0.0","","7","","5","","16.1","","100.07","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 05:00","2021","10","01","05:00","6.7","","6.0","","95","","0.0","","7","","5","","16.1","","100.12","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 06:00","2021","10","01","06:00","6.5","","5.9","","96","","0.0","","6","","5","","16.1","","100.15","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 07:00","2021","10","01","07:00","7.3","","7.0","","98","","0.0","","16","","4","","9.7","","100.17","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 08:00","2021","10","01","08:00","13.1","","11.7","","91","","0.0","","","","0","","16.1","","100.21","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 09:00","2021","10","01","09:00","16.8","","12.0","","73","","0.0","","26","","8","","16.1","","100.23","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 10:00","2021","10","01","10:00","18.1","","12.4","","69","","0.0","","29","","8","","16.1","","100.20","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 11:00","2021","10","01","11:00","19.7","","12.2","","62","","0.0","","21","","8","","16.1","","100.14","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-10-01 12:00","2021","10","01","12:00","19.7","","10.6","","55","","0.0","","19","","17","","16.1","","100.14","","","","","","NA"
