"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 00:00","2022","11","01","00:00","12.9","","12.6","","98","","0.0","","24","","13","","14.5","","98.90","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 01:00","2022","11","01","01:00","13.5","","13.2","","98","","0.2","","26","","13","","8.1","","98.93","","","","","","Rain,Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 02:00","2022","11","01","02:00","13.1","","13.0","","99","","0.2","","26","","5","","6.4","","98.97","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 03:00","2022","11","01","03:00","13.1","","13.1","","100","","0.0","","21","","9","","4.8","","99.00","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 04:00","2022","11","01","04:00","12.5","","12.5","","100","","0.2","","20","","13","","4.8","","99.01","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 05:00","2022","11","01","05:00","12.8","","12.8","","100","","0.0","","26","","9","","1.6","","99.10","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 06:00","2022","11","01","06:00","13.0","","13.0","","100","","0.0","","30","","9","","1.2","","99.17","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 07:00","2022","11","01","07:00","12.8","","12.8","","100","","0.0","","29","","9","","0.4","","99.25","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 08:00","2022","11","01","08:00","12.8","","12.8","","100","","0.0","","31","","9","","6.4","","99.35","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 09:00","2022","11","01","09:00","12.9","","12.9","","100","","0.0","","32","","15","","9.7","","99.47","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 10:00","2022","11","01","10:00","13.8","","13.3","","97","","0.0","","31","","9","","12.9","","99.52","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 11:00","2022","11","01","11:00","16.0","","11.2","","73","","0.0","","31","","15","","16.1","","99.57","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 12:00","2022","11","01","12:00","17.0","","11.6","","70","","0.0","","31","","13","","16.1","","99.57","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 13:00","2022","11","01","13:00","17.6","","9.8","","60","","0.0","","31","","18","","16.1","","99.57","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 14:00","2022","11","01","14:00","18.1","","10.5","","61","","0.0","","29","","17","","16.1","","99.58","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 15:00","2022","11","01","15:00","18.0","","6.1","","45","","0.0","","28","","17","","16.1","","99.61","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 16:00","2022","11","01","16:00","17.9","","7.7","","51","","0.0","","30","","17","","16.1","","99.67","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 17:00","2022","11","01","17:00","14.3","","11.6","","84","","0.0","","22","","13","","16.1","","99.72","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 18:00","2022","11","01","18:00","11.6","","10.4","","92","","0.0","","23","","15","","16.1","","99.83","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 19:00","2022","11","01","19:00","9.9","","9.3","","96","","0.0","","24","","11","","16.1","","99.90","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 20:00","2022","11","01","20:00","10.0","","9.6","","97","","0.0","","24","","11","","16.1","","99.93","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 21:00","2022","11","01","21:00","9.5","","9.2","","98","","0.0","","23","","8","","12.9","","99.98","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 22:00","2022","11","01","22:00","8.8","","8.7","","99","","0.0","","18","","5","","6.4","","100.02","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-01 23:00","2022","11","01","23:00","8.2","","8.1","","99","","0.0","","","","0","","9.7","","100.04","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 00:00","2022","11","02","00:00","8.2","","8.2","","100","","0.0","","","M","4","","0.4","","100.07","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 01:00","2022","11","02","01:00","8.0","","8.0","","100","","0.0","","31","","4","","0.6","","100.13","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 02:00","2022","11","02","02:00","7.4","","7.4","","100","","0.0","","28","","4","","0.4","","100.17","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 03:00","2022","11","02","03:00","5.6","","5.6","","100","","0.0","","","","0","","0.2","","100.18","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 04:00","2022","11","02","04:00","5.7","","5.7","","100","","0.0","","27","","4","","0.2","","100.21","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 05:00","2022","11","02","05:00","4.2","","4.2","","100","","0.0","","1","","5","","0.4","","100.26","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 06:00","2022","11","02","06:00","3.5","","3.5","","100","","0.0","","4","","5","","0.2","","100.31","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 07:00","2022","11","02","07:00","3.5","","3.5","","100","","0.0","","3","","4","","0.2","","100.35","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 08:00","2022","11","02","08:00","4.7","","4.7","","100","","0.0","","7","","4","","0.4","","100.41","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 09:00","2022","11","02","09:00","10.4","","10.4","","100","","0.0","","12","","9","","6.4","","100.44","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 10:00","2022","11","02","10:00","14.3","","14.2","","99","","0.0","","16","","9","","16.1","","100.42","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 11:00","2022","11","02","11:00","15.2","","11.5","","78","","0.0","","16","","11","","16.1","","100.40","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 12:00","2022","11","02","12:00","15.9","","10.6","","71","","0.0","","18","","11","","16.1","","100.36","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 13:00","2022","11","02","13:00","15.9","","10.1","","68","","0.0","","18","","13","","16.1","","100.31","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 14:00","2022","11","02","14:00","15.8","","10.4","","70","","0.0","","19","","13","","16.1","","100.27","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 15:00","2022","11","02","15:00","14.8","","11.2","","79","","0.0","","18","","11","","16.1","","100.23","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 16:00","2022","11","02","16:00","13.9","","10.8","","81","","0.0","","17","","11","","16.1","","100.24","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 17:00","2022","11","02","17:00","12.1","","11.0","","93","","0.0","","15","","9","","9.7","","100.25","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 18:00","2022","11","02","18:00","10.8","","10.7","","99","","0.0","","14","","13","","2.0","","100.25","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 19:00","2022","11","02","19:00","11.4","","11.4","","100","","0.0","","13","","17","","1.2","","100.24","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 20:00","2022","11","02","20:00","10.8","","10.8","","100","","0.0","","13","","17","","0.4","","100.22","","","","","","Rain,Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 21:00","2022","11","02","21:00","10.4","","10.4","","100","","0.0","","13","","15","","0.6","","100.23","","","","","","Rain,Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 22:00","2022","11","02","22:00","10.0","","10.0","","100","","0.0","","14","","11","","0.6","","100.23","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-02 23:00","2022","11","02","23:00","10.7","","10.7","","100","","0.0","","14","","11","","1.0","","100.24","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 00:00","2022","11","03","00:00","9.2","","9.2","","100","","0.0","","13","","5","","0.4","","100.22","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 01:00","2022","11","03","01:00","7.7","","7.7","","100","","0.2","","12","","5","","0.4","","100.21","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 02:00","2022","11","03","02:00","5.5","","5.5","","100","","0.0","","12","","9","","0.4","","100.16","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 03:00","2022","11","03","03:00","5.4","","5.4","","100","","0.0","","14","","8","","0.6","","100.19","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 04:00","2022","11","03","04:00","5.4","","5.4","","100","","0.0","","16","","8","","0.4","","100.19","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 05:00","2022","11","03","05:00","4.4","","4.4","","100","","0.0","","12","","5","","0.2","","100.21","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 06:00","2022","11","03","06:00","5.0","","5.0","","100","","0.0","","16","","9","","0.4","","100.21","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 07:00","2022","11","03","07:00","7.6","","7.6","","100","","0.0","","18","","9","","0.2","","100.20","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 08:00","2022","11","03","08:00","8.1","","8.1","","100","","0.0","","17","","8","","0.2","","100.26","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 09:00","2022","11","03","09:00","11.7","","11.7","","100","","0.0","","21","","13","","4.0","","100.27","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 10:00","2022","11","03","10:00","13.2","","13.2","","100","","0.0","","21","","11","","4.8","","100.23","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 11:00","2022","11","03","11:00","14.4","","12.0","","86","","0.0","","21","","15","","8.1","","100.23","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 12:00","2022","11","03","12:00","14.6","","11.9","","84","","0.0","","19","","17","","12.9","","100.17","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 13:00","2022","11","03","13:00","14.8","","11.3","","80","","0.0","","17","","17","","16.1","","100.05","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 14:00","2022","11","03","14:00","14.5","","11.1","","80","","0.0","","20","","17","","14.5","","100.03","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 15:00","2022","11","03","15:00","14.1","","11.2","","82","","0.0","","20","","17","","14.5","","100.01","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 16:00","2022","11","03","16:00","13.9","","11.1","","83","","0.0","","18","","15","","16.1","","99.95","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 17:00","2022","11","03","17:00","12.4","","10.5","","88","","0.0","","16","","11","","16.1","","99.91","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 18:00","2022","11","03","18:00","10.4","","9.6","","95","","0.0","","15","","13","","9.7","","99.88","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 19:00","2022","11","03","19:00","10.9","","9.2","","89","","0.0","","15","","15","","16.1","","99.90","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 20:00","2022","11","03","20:00","10.7","","9.8","","94","","0.0","","14","","15","","8.1","","99.86","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 21:00","2022","11","03","21:00","12.5","","9.2","","80","","0.0","","17","","17","","16.1","","99.82","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 22:00","2022","11","03","22:00","12.9","","9.6","","80","","0.0","","18","","18","","16.1","","99.83","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-11-03 23:00","2022","11","03","23:00","12.9","","9.9","","82","","0.0","","20","","17","","16.1","","99.81","","","","","","NA"
