"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 00:00","2022","01","01","00:00","5.2","","4.8","","97","","0.0","","13","","13","","4.8","","98.12","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 01:00","2022","01","01","01:00","5.6","","5.3","","98","","0.0","","14","","9","","4.8","","98.08","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 02:00","2022","01","01","02:00","5.3","","5.0","","98","","0.0","","","M","4","","3.6","","98.11","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 03:00","2022","01","01","03:00","5.4","","5.3","","99","","0.0","","22","","5","","4.0","","98.19","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 04:00","2022","01","01","04:00","4.8","","4.7","","99","","0.0","","31","","5","","2.0","","98.18","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 05:00","2022","01","01","05:00","4.6","","4.5","","99","","0.0","","31","","5","","2.0","","98.16","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 06:00","2022","01","01","06:00","4.3","","4.2","","99","","0.0","","36","","13","","2.4","","98.21","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 07:00","2022","01","01","07:00","4.0","","3.9","","99","","0.0","","1","","17","","2.8","","98.28","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 08:00","2022","01","01","08:00","3.6","","3.5","","99","","0.0","","1","","24","","4.0","","98.40","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 09:00","2022","01","01","09:00","3.6","","3.5","","99","","0.0","","1","","21","","4.0","","98.49","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 10:00","2022","01","01","10:00","3.8","","2.6","","92","","0.0","","3","","17","","8.1","","98.45","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 11:00","2022","01","01","11:00","3.4","","2.2","","92","","0.0","","1","","24","","14.5","","98.50","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 12:00","2022","01","01","12:00","3.3","","1.8","","90","","0.0","","2","","26","","16.1","","98.36","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 13:00","2022","01","01","13:00","2.4","","1.1","","91","","0.0","","1","","32","","14.5","","98.42","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 14:00","2022","01","01","14:00","2.2","","0.6","","89","","0.0","","2","","30","","16.1","","98.40","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 15:00","2022","01","01","15:00","1.9","","-0.4","","85","","0.0","","3","","32","","16.1","","98.36","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 16:00","2022","01","01","16:00","1.5","","-0.6","","86","","0.0","","2","","32","","16.1","","98.42","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 17:00","2022","01","01","17:00","0.8","","-0.8","","89","","0.8","","3","","26","","16.1","","98.39","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 18:00","2022","01","01","18:00","0.0","","-1.1","","92","","377.7","","2","","22","","16.1","","98.42","","","","-6","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 19:00","2022","01","01","19:00","-0.5","","-1.2","","95","","297.9","","2","","22","","3.2","","98.48","","","","-6","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 20:00","2022","01","01","20:00","-0.6","","-1.2","","96","","0.0","","2","","24","","2.4","","98.47","","","","-7","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 21:00","2022","01","01","21:00","-0.7","","-1.4","","95","","0.0","","2","","22","","16.1","","98.39","","","","-6","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 22:00","2022","01","01","22:00","-1.0","","-2.0","","93","","1.5","","2","","30","","9.7","","98.42","","","","-8","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-01 23:00","2022","01","01","23:00","-1.6","","-2.4","","94","","1.3","","2","","32","","3.2","","98.44","","","","-9","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 00:00","2022","01","02","00:00","-2.2","","-3.0","","94","","0.5","","3","","34","","4.0","","98.37","","","","-10","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 01:00","2022","01","02","01:00","-2.5","","-3.3","","94","","0.2","","2","","30","","3.6","","98.42","","","","-10","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 02:00","2022","01","02","02:00","-3.0","","-3.8","","94","","0.2","","2","","28","","2.0","","98.40","","","","-10","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 03:00","2022","01","02","03:00","-3.2","","-4.0","","94","","0.0","","1","","26","","2.0","","98.48","","","","-10","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 04:00","2022","01","02","04:00","-3.6","","-4.4","","94","","0.2","","1","","30","","1.6","","98.51","","","","-11","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 05:00","2022","01","02","05:00","-3.5","","-4.3","","94","","0.0","","1","","28","","1.2","","98.53","","","","-11","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 06:00","2022","01","02","06:00","-3.8","","-4.9","","92","","0.0","","2","","26","","2.8","","98.58","","","","-11","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 07:00","2022","01","02","07:00","-4.0","","-5.9","","87","","0.0","","2","","30","","12.9","","98.68","","","","-12","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 08:00","2022","01","02","08:00","-4.1","","-6.6","","83","","0.0","","1","","24","","16.1","","98.77","","","","-11","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 09:00","2022","01","02","09:00","-4.5","","-7.0","","83","","0.0","","2","","28","","9.7","","98.86","","","","-12","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 10:00","2022","01","02","10:00","-4.9","","-6.7","","87","","0.0","","3","","28","","4.8","","98.96","","","","-13","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 11:00","2022","01","02","11:00","-4.7","","-7.3","","82","","0.0","","1","","30","","16.1","","99.13","","","","-13","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 12:00","2022","01","02","12:00","-4.5","","-7.0","","83","","0.0","","1","","28","","16.1","","99.19","","","","-12","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 13:00","2022","01","02","13:00","-4.4","","-6.4","","86","","0.0","","1","","24","","16.1","","99.20","","","","-11","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 14:00","2022","01","02","14:00","-4.0","","-6.2","","85","","0.0","","35","","26","","16.1","","99.20","","","","-11","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 15:00","2022","01","02","15:00","-4.0","","-7.0","","80","","0.0","","34","","26","","16.1","","99.39","","","","-11","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 16:00","2022","01","02","16:00","-4.5","","-7.8","","78","","0.0","","35","","26","","16.1","","99.55","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 17:00","2022","01","02","17:00","-4.8","","-8.4","","76","","0.0","","34","","21","","16.1","","99.68","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 18:00","2022","01","02","18:00","-5.3","","-9.2","","74","","0.0","","34","","21","","16.1","","99.74","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 19:00","2022","01","02","19:00","-6.0","","-10.4","","72","","0.0","","34","","24","","16.1","","99.84","","","","-13","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 20:00","2022","01","02","20:00","-6.3","","-10.4","","73","","0.0","","34","","21","","16.1","","99.93","","","","-13","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 21:00","2022","01","02","21:00","-6.8","","-10.4","","76","","0.0","","33","","22","","16.1","","99.95","","","","-14","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 22:00","2022","01","02","22:00","-7.3","","-11.4","","73","","0.0","","35","","15","","16.1","","99.94","","","","-13","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-02 23:00","2022","01","02","23:00","-7.3","","-11.5","","72","","0.0","","34","","18","","16.1","","99.96","","","","-14","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 00:00","2022","01","03","00:00","-7.4","","-11.6","","72","","0.0","","33","","15","","16.1","","100.01","","","","-14","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 01:00","2022","01","03","01:00","-7.5","","-11.9","","71","","0.0","","35","","15","","16.1","","99.99","","","","-14","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-01-03 02:00","2022","01","03","02:00","-7.2","","-11.6","","71","","0.0","","34","","9","","16.1","","100.12","","","","-12","","NA"
