"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 00:00","2022","10","01","00:00","8.6","","7.5","","93","","0.0","","3","","11","","16.1","","99.78","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 01:00","2022","10","01","01:00","8.1","","6.9","","92","","0.0","","3","","11","","16.1","","99.75","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 02:00","2022","10","01","02:00","8.0","","4.8","","80","","0.0","","4","","13","","16.1","","99.75","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 03:00","2022","10","01","03:00","8.2","","4.6","","78","","0.0","","4","","11","","16.1","","99.70","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 04:00","2022","10","01","04:00","8.0","","5.1","","82","","0.0","","3","","11","","16.1","","99.69","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 05:00","2022","10","01","05:00","8.4","","4.8","","78","","0.0","","5","","11","","16.1","","99.73","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 06:00","2022","10","01","06:00","8.1","","5.2","","82","","0.0","","3","","11","","16.1","","99.72","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 07:00","2022","10","01","07:00","8.6","","5.4","","80","","0.0","","3","","15","","16.1","","99.70","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 08:00","2022","10","01","08:00","9.0","","4.8","","75","","0.0","","4","","11","","16.1","","99.73","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 09:00","2022","10","01","09:00","10.7","","5.5","","70","","0.0","","3","","15","","16.1","","99.74","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 10:00","2022","10","01","10:00","14.1","","7.0","","62","","0.0","","5","","18","","16.1","","99.76","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 11:00","2022","10","01","11:00","15.9","","6.6","","54","","0.0","","4","","21","","16.1","","99.75","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 12:00","2022","10","01","12:00","17.2","","6.3","","48","","0.0","","4","","17","","16.1","","99.72","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 13:00","2022","10","01","13:00","19.1","","5.6","","41","","0.0","","5","","22","","16.1","","99.66","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 14:00","2022","10","01","14:00","19.3","","5.5","","40","","0.0","","3","","21","","16.1","","99.60","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 15:00","2022","10","01","15:00","19.1","","4.9","","39","","0.0","","2","","30","","16.1","","99.56","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-10-01 16:00","2022","10","01","16:00","18.5","","7.7","","49","","0.0","","3","","26","","16.1","","99.55","","","","","","NA"
