"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 00:00","2021","11","01","00:00","6.3","","2.4","","76","","0.0","","31","","22","","16.1","","99.28","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 01:00","2021","11","01","01:00","5.4","","2.2","","80","","0.0","","29","","17","","16.1","","99.34","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 02:00","2021","11","01","02:00","4.5","","1.9","","83","","0.0","","26","","11","","16.1","","99.41","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 03:00","2021","11","01","03:00","4.0","","1.7","","85","","0.0","","26","","13","","16.1","","99.47","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 04:00","2021","11","01","04:00","4.2","","1.6","","83","","0.0","","28","","13","","16.1","","99.54","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 05:00","2021","11","01","05:00","3.7","","1.3","","84","","0.0","","27","","13","","16.1","","99.62","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 06:00","2021","11","01","06:00","2.9","","0.4","","84","","0.0","","27","","11","","16.1","","99.70","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 07:00","2021","11","01","07:00","2.0","","-0.2","","86","","0.0","","25","","11","","16.1","","99.76","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 08:00","2021","11","01","08:00","3.8","","0.1","","77","","0.0","","25","","13","","16.1","","99.84","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 09:00","2021","11","01","09:00","6.0","","0.5","","68","","0.0","","27","","15","","16.1","","99.89","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 10:00","2021","11","01","10:00","7.3","","1.1","","65","","0.0","","29","","22","","16.1","","99.91","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 11:00","2021","11","01","11:00","7.9","","0.7","","60","","0.0","","28","","26","","16.1","","99.91","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 12:00","2021","11","01","12:00","7.5","","-0.1","","59","","0.0","","29","","26","","16.1","","99.89","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 13:00","2021","11","01","13:00","8.8","","1.0","","58","","0.0","","29","","21","","16.1","","99.84","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 14:00","2021","11","01","14:00","8.2","","0.2","","57","","0.0","","30","","22","","16.1","","99.81","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 15:00","2021","11","01","15:00","8.3","","0.2","","56","","0.0","","28","","21","","16.1","","99.79","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 16:00","2021","11","01","16:00","8.0","","0.1","","57","","0.0","","29","","17","","16.1","","99.77","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 17:00","2021","11","01","17:00","6.9","","0.6","","64","","0.0","","30","","13","","16.1","","99.78","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 18:00","2021","11","01","18:00","6.6","","0.9","","67","","0.0","","27","","9","","16.1","","99.82","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 19:00","2021","11","01","19:00","6.1","","-0.5","","63","","0.0","","27","","13","","16.1","","99.85","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 20:00","2021","11","01","20:00","5.8","","-0.9","","62","","0.0","","28","","18","","16.1","","99.88","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 21:00","2021","11","01","21:00","5.3","","-2.5","","57","","0.0","","30","","26","","16.1","","99.92","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 22:00","2021","11","01","22:00","2.6","","-2.8","","68","","0.0","","28","","11","","16.1","","99.92","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-01 23:00","2021","11","01","23:00","2.2","","-2.7","","70","","0.0","","27","","9","","16.1","","99.90","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-02 00:00","2021","11","02","00:00","1.5","","-1.8","","79","","0.0","","23","","9","","16.1","","99.89","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-02 01:00","2021","11","02","01:00","2.1","","-1.7","","76","","0.0","","23","","11","","16.1","","99.84","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-02 02:00","2021","11","02","02:00","2.8","","-1.8","","72","","0.0","","27","","13","","16.1","","99.85","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-02 03:00","2021","11","02","03:00","1.5","","-1.1","","83","","0.0","","28","","11","","16.1","","99.85","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-02 04:00","2021","11","02","04:00","1.1","","-1.1","","85","","0.0","","27","","11","","16.1","","99.86","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-02 05:00","2021","11","02","05:00","1.4","","-1.2","","83","","0.0","","28","","15","","16.1","","99.90","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-02 06:00","2021","11","02","06:00","1.3","","-1.2","","84","","0.0","","25","","9","","16.1","","99.92","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-11-02 07:00","2021","11","02","07:00","1.6","","-0.8","","84","","0.0","","26","","11","","16.1","","99.92","","","","","","NA"
