"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 00:00","2021","12","02","00:00","5.8","","5.1","","95","","0.0","","24","","28","","8.1","","98.38","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 01:00","2021","12","02","01:00","5.7","","5.3","","97","","0.0","","24","","26","","4.0","","98.34","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 02:00","2021","12","02","02:00","6.0","","5.6","","97","","0.0","","23","","35","","3.6","","98.21","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 03:00","2021","12","02","03:00","6.3","","5.4","","94","","0.0","","23","","35","","9.7","","98.16","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 04:00","2021","12","02","04:00","6.5","","5.5","","93","","0.0","","23","","35","","8.1","","98.09","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 05:00","2021","12","02","05:00","6.8","","5.8","","93","","0.0","","22","","41","","6.4","","97.94","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 06:00","2021","12","02","06:00","6.9","","6.0","","94","","0.0","","22","","39","","4.8","","97.82","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 07:00","2021","12","02","07:00","6.8","","5.6","","92","","0.0","","23","","32","","6.4","","97.84","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 08:00","2021","12","02","08:00","7.4","","4.9","","84","","0.0","","25","","35","","16.1","","97.83","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 09:00","2021","12","02","09:00","7.6","","5.1","","84","","0.0","","24","","28","","16.1","","97.78","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 10:00","2021","12","02","10:00","8.7","","5.5","","80","","0.0","","25","","30","","16.1","","97.77","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 11:00","2021","12","02","11:00","10.0","","5.6","","74","","0.0","","26","","37","","16.1","","97.81","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 12:00","2021","12","02","12:00","10.8","","5.7","","71","","0.0","","26","","37","","16.1","","97.85","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 13:00","2021","12","02","13:00","10.7","","4.7","","66","","0.0","","30","","26","","16.1","","97.87","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 14:00","2021","12","02","14:00","10.0","","4.2","","67","","0.0","","31","","30","","16.1","","97.97","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 15:00","2021","12","02","15:00","8.1","","0.8","","60","","0.0","","33","","34","","16.1","","98.13","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 16:00","2021","12","02","16:00","7.5","","-1.0","","55","","0.0","","31","","35","","16.1","","98.29","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 17:00","2021","12","02","17:00","5.8","","0.2","","67","","0.0","","30","","26","","16.1","","98.40","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 18:00","2021","12","02","18:00","5.5","","-0.2","","67","","0.0","","31","","22","","16.1","","98.55","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 19:00","2021","12","02","19:00","5.5","","0.3","","69","","0.0","","32","","17","","16.1","","98.71","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 20:00","2021","12","02","20:00","5.0","","0.0","","70","","0.0","","33","","22","","16.1","","98.84","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 21:00","2021","12","02","21:00","3.7","","-1.4","","69","","0.0","","33","","28","","16.1","","98.98","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 22:00","2021","12","02","22:00","2.5","","-2.0","","72","","0.0","","32","","18","","16.1","","99.08","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-02 23:00","2021","12","02","23:00","1.3","","-2.5","","76","","0.0","","31","","13","","16.1","","99.15","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 00:00","2021","12","03","00:00","0.1","","-2.5","","83","","0.0","","31","","13","","16.1","","99.22","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 01:00","2021","12","03","01:00","0.4","","-2.7","","80","","0.0","","32","","11","","16.1","","99.24","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 02:00","2021","12","03","02:00","-0.3","","-2.7","","84","","0.0","","31","","11","","16.1","","99.28","","","","-4","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 03:00","2021","12","03","03:00","-1.8","","-3.2","","90","","0.0","","29","","9","","16.1","","99.28","","","","-5","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 04:00","2021","12","03","04:00","-0.6","","-2.3","","88","","0.0","","30","","11","","16.1","","99.33","","","","-4","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 05:00","2021","12","03","05:00","-0.4","","-2.3","","87","","0.0","","30","","9","","16.1","","99.36","","","","-4","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 06:00","2021","12","03","06:00","-0.1","","-2.8","","82","","0.0","","32","","9","","16.1","","99.45","","","","-3","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 07:00","2021","12","03","07:00","0.0","","-2.9","","81","","0.0","","34","","5","","16.1","","99.53","","","","-2","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 08:00","2021","12","03","08:00","0.2","","-2.7","","81","","0.0","","31","","8","","16.1","","99.58","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 09:00","2021","12","03","09:00","0.4","","-1.7","","86","","0.0","","33","","8","","16.1","","99.63","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 10:00","2021","12","03","10:00","0.8","","-1.6","","84","","0.0","","30","","8","","16.1","","99.63","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 11:00","2021","12","03","11:00","1.3","","-2.1","","78","","0.0","","29","","11","","16.1","","99.65","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 12:00","2021","12","03","12:00","1.5","","-2.4","","75","","0.0","","30","","11","","16.1","","99.58","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 13:00","2021","12","03","13:00","1.8","","-2.4","","74","","0.0","","29","","11","","16.1","","99.51","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 14:00","2021","12","03","14:00","1.8","","-2.9","","71","","0.0","","32","","11","","16.1","","99.47","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 15:00","2021","12","03","15:00","1.8","","-2.7","","72","","0.0","","30","","8","","16.1","","99.36","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 16:00","2021","12","03","16:00","1.7","","-2.0","","76","","0.0","","34","","8","","16.1","","99.43","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 17:00","2021","12","03","17:00","1.3","","-1.9","","79","","0.0","","32","","5","","16.1","","99.46","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 18:00","2021","12","03","18:00","0.8","","-1.6","","84","","0.0","","31","","5","","16.1","","99.50","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 19:00","2021","12","03","19:00","1.0","","-1.1","","86","","0.0","","26","","5","","16.1","","99.48","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 20:00","2021","12","03","20:00","0.9","","-0.6","","90","","0.0","","29","","4","","16.1","","99.51","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 21:00","2021","12","03","21:00","1.0","","-0.2","","92","","0.0","","31","","4","","16.1","","99.53","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 22:00","2021","12","03","22:00","1.0","","-0.5","","90","","0.0","","","","0","","16.1","","99.52","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-03 23:00","2021","12","03","23:00","0.5","","-0.4","","94","","0.0","","18","","4","","16.1","","99.46","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 00:00","2021","12","04","00:00","-0.1","","-1.1","","93","","0.0","","","","0","","16.1","","99.46","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 01:00","2021","12","04","01:00","-1.0","","-1.6","","96","","0.0","","23","","8","","16.1","","99.48","","","","-4","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 02:00","2021","12","04","02:00","-1.4","","-2.0","","96","","0.0","","23","","11","","16.1","","99.44","","","","-5","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 03:00","2021","12","04","03:00","0.3","","-0.4","","95","","0.0","","25","","9","","16.1","","99.46","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 04:00","2021","12","04","04:00","0.5","","-0.2","","95","","0.0","","29","","8","","9.7","","99.45","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 05:00","2021","12","04","05:00","0.2","","-0.4","","96","","0.0","","26","","11","","4.0","","99.44","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 06:00","2021","12","04","06:00","0.6","","0.2","","97","","0.0","","28","","18","","4.0","","99.51","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 07:00","2021","12","04","07:00","1.0","","0.4","","96","","0.0","","28","","18","","8.1","","99.55","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 08:00","2021","12","04","08:00","0.0","","-0.6","","96","","0.0","","26","","17","","6.4","","99.57","","","","-5","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 09:00","2021","12","04","09:00","1.4","","-0.2","","89","","0.0","","27","","17","","16.1","","99.61","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 10:00","2021","12","04","10:00","3.0","","0.3","","82","","0.0","","27","","26","","16.1","","99.63","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 11:00","2021","12","04","11:00","4.4","","-1.0","","68","","0.0","","28","","32","","16.1","","99.65","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 12:00","2021","12","04","12:00","4.8","","-1.5","","64","","0.0","","28","","32","","16.1","","99.63","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 13:00","2021","12","04","13:00","5.6","","-3.3","","53","","0.0","","28","","30","","16.1","","99.59","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 14:00","2021","12","04","14:00","5.7","","-5.3","","45","","0.0","","30","","35","","16.1","","99.62","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 15:00","2021","12","04","15:00","5.4","","-6.0","","44","","0.0","","31","","30","","16.1","","99.65","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 16:00","2021","12","04","16:00","4.4","","-6.2","","46","","0.0","","30","","21","","16.1","","99.74","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 17:00","2021","12","04","17:00","1.6","","-5.5","","59","","0.0","","30","","15","","16.1","","99.83","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 18:00","2021","12","04","18:00","-0.1","","-6.0","","65","","0.0","","28","","13","","16.1","","99.89","","","","-4","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 19:00","2021","12","04","19:00","0.2","","-5.9","","64","","0.0","","29","","15","","16.1","","99.90","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 20:00","2021","12","04","20:00","-0.3","","-6.5","","63","","0.0","","28","","13","","16.1","","99.97","","","","-4","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 21:00","2021","12","04","21:00","0.3","","-8.2","","53","","0.0","","31","","13","","16.1","","99.97","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 22:00","2021","12","04","22:00","1.1","","-7.7","","52","","0.0","","31","","18","","16.1","","100.09","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-04 23:00","2021","12","04","23:00","0.7","","-6.0","","61","","0.0","","34","","17","","16.1","","100.06","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 00:00","2021","12","05","00:00","0.4","","-6.9","","58","","0.0","","33","","11","","16.1","","100.15","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 01:00","2021","12","05","01:00","0.2","","-6.9","","59","","0.0","","31","","13","","16.1","","100.19","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 02:00","2021","12","05","02:00","-0.2","","-6.2","","64","","0.0","","32","","8","","16.1","","100.20","","","","-3","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 03:00","2021","12","05","03:00","-0.6","","-5.6","","69","","0.0","","","","0","","16.1","","100.20","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 04:00","2021","12","05","04:00","-1.2","","-4.2","","80","","0.0","","23","","8","","16.1","","100.24","","","","-4","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 05:00","2021","12","05","05:00","-1.1","","-3.6","","83","","0.0","","18","","5","","16.1","","100.21","","","","-3","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 06:00","2021","12","05","06:00","-0.6","","-5.0","","72","","0.0","","12","","9","","16.1","","100.11","","","","-4","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 07:00","2021","12","05","07:00","-0.5","","-5.5","","69","","0.0","","8","","5","","16.1","","100.14","","","","-2","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 08:00","2021","12","05","08:00","-0.8","","-4.6","","75","","0.0","","9","","8","","16.1","","100.15","","","","-4","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 09:00","2021","12","05","09:00","0.1","","-5.1","","68","","0.0","","7","","9","","16.1","","100.10","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 10:00","2021","12","05","10:00","1.2","","-4.6","","65","","0.0","","9","","11","","16.1","","100.02","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 11:00","2021","12","05","11:00","2.6","","-4.1","","61","","0.0","","12","","18","","16.1","","99.98","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 12:00","2021","12","05","12:00","3.2","","-2.8","","65","","0.0","","11","","24","","16.1","","99.73","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 13:00","2021","12","05","13:00","3.4","","-2.5","","65","","0.0","","13","","35","","16.1","","99.41","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 14:00","2021","12","05","14:00","3.3","","-3.0","","64","","0.0","","11","","34","","16.1","","99.25","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 15:00","2021","12","05","15:00","3.4","","-2.0","","68","","0.0","","11","","34","","16.1","","99.04","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 16:00","2021","12","05","16:00","3.6","","-1.5","","69","","0.0","","11","","30","","16.1","","98.88","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 17:00","2021","12","05","17:00","3.2","","0.3","","81","","1.5","","12","","30","","9.7","","98.81","","","","","","Moderate Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 18:00","2021","12","05","18:00","4.0","","1.2","","82","","2.0","","14","","39","","16.1","","98.52","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 19:00","2021","12","05","19:00","4.2","","2.6","","89","","3.2","","14","","24","","9.7","","98.44","","","","","","Moderate Rain,Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 20:00","2021","12","05","20:00","5.2","","4.5","","95","","8.8","","15","","26","","4.8","","98.24","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 21:00","2021","12","05","21:00","6.3","","5.8","","96","","6.8","","16","","18","","6.4","","98.15","","","","","","Moderate Rain,Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 22:00","2021","12","05","22:00","7.6","","6.7","","94","","1.8","","24","","18","","8.1","","98.09","","","","","","Moderate Rain,Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-05 23:00","2021","12","05","23:00","8.6","","7.5","","93","","2.0","","20","","26","","16.1","","97.94","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 00:00","2021","12","06","00:00","8.9","","8.0","","94","","0.2","","21","","28","","16.1","","97.96","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 01:00","2021","12","06","01:00","10.1","","8.9","","92","","0.0","","23","","26","","16.1","","97.91","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 02:00","2021","12","06","02:00","9.4","","8.5","","94","","0.0","","22","","18","","16.1","","97.87","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 03:00","2021","12","06","03:00","9.8","","8.7","","93","","0.0","","24","","22","","16.1","","97.87","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 04:00","2021","12","06","04:00","8.9","","8.3","","96","","0.0","","23","","8","","11.3","","97.77","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 05:00","2021","12","06","05:00","8.7","","8.4","","98","","0.0","","20","","13","","8.1","","97.69","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 06:00","2021","12","06","06:00","9.2","","8.3","","94","","0.0","","20","","13","","14.5","","97.65","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 07:00","2021","12","06","07:00","8.4","","7.0","","91","","0.0","","29","","24","","16.1","","97.68","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 08:00","2021","12","06","08:00","6.8","","4.8","","87","","0.0","","28","","35","","16.1","","97.77","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 09:00","2021","12","06","09:00","5.7","","3.6","","86","","0.0","","27","","30","","16.1","","97.81","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 10:00","2021","12","06","10:00","4.9","","1.8","","80","","0.0","","27","","32","","16.1","","97.93","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 11:00","2021","12","06","11:00","4.5","","0.4","","75","","0.0","","27","","39","","16.1","","97.99","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 12:00","2021","12","06","12:00","2.4","","-2.9","","68","","0.0","","29","","45","","16.1","","98.09","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 13:00","2021","12","06","13:00","2.1","","-4.6","","62","","0.0","","27","","48","","16.1","","98.15","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 14:00","2021","12","06","14:00","2.3","","-3.9","","64","","0.0","","27","","50","","16.1","","98.24","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 15:00","2021","12","06","15:00","0.6","","-3.5","","74","","0.0","","27","","50","","16.1","","98.36","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 16:00","2021","12","06","16:00","0.7","","-4.5","","68","","0.0","","27","","45","","16.1","","98.53","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 17:00","2021","12","06","17:00","0.3","","-4.0","","73","","0.0","","27","","34","","16.1","","98.72","","","","","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 18:00","2021","12","06","18:00","-0.6","","-4.3","","76","","0.0","","27","","37","","16.1","","98.87","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 19:00","2021","12","06","19:00","-0.2","","-4.8","","71","","0.0","","27","","30","","16.1","","99.02","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 20:00","2021","12","06","20:00","0.0","","-4.8","","70","","0.0","","27","","26","","16.1","","99.10","","","","-6","","Rain,Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 21:00","2021","12","06","21:00","-0.7","","-4.2","","77","","0.0","","27","","32","","16.1","","99.20","","","","-8","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 22:00","2021","12","06","22:00","-1.1","","-4.3","","79","","0.0","","28","","26","","16.1","","99.27","","","","-7","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-06 23:00","2021","12","06","23:00","-1.1","","-6.1","","69","","0.0","","30","","26","","16.1","","99.34","","","","-7","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-07 00:00","2021","12","07","00:00","-1.8","","-6.3","","72","","0.0","","31","","21","","14.5","","99.46","","","","-8","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-07 01:00","2021","12","07","01:00","-2.4","","-7.3","","69","","0.0","","32","","21","","16.1","","99.51","","","","-8","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-07 02:00","2021","12","07","02:00","-2.5","","-6.5","","74","","0.0","","30","","24","","16.1","","99.59","","","","-9","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-07 03:00","2021","12","07","03:00","-3.3","","-8.6","","67","","0.0","","30","","30","","16.1","","99.70","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-07 04:00","2021","12","07","04:00","-3.9","","-10.6","","60","","0.0","","31","","28","","16.1","","99.73","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-12-07 05:00","2021","12","07","05:00","-4.1","","-9.4","","67","","0.0","","30","","26","","16.1","","99.76","","","","-11","","NA"
