"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 00:00","2021","08","01","00:00","17.0","","14.7","","86","","0.0","","30","","8","","16.1","","98.83","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 01:00","2021","08","01","01:00","15.8","","14.1","","90","","0.0","","27","","5","","16.1","","98.77","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 02:00","2021","08","01","02:00","16.1","","14.3","","89","","0.0","","28","","9","","16.1","","98.74","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 03:00","2021","08","01","03:00","16.2","","14.4","","89","","0.0","","29","","8","","16.1","","98.75","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 04:00","2021","08","01","04:00","16.2","","14.4","","89","","0.0","","29","","4","","16.1","","98.74","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 05:00","2021","08","01","05:00","16.1","","15.3","","95","","0.0","","22","","8","","16.1","","98.73","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 06:00","2021","08","01","06:00","15.8","","15.3","","97","","0.5","","","M","4","","9.7","","98.75","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 07:00","2021","08","01","07:00","16.5","","16.0","","97","","0.0","","31","","8","","9.7","","98.76","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 08:00","2021","08","01","08:00","18.6","","16.6","","88","","0.0","","32","","13","","16.1","","98.77","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 09:00","2021","08","01","09:00","19.8","","16.4","","81","","0.0","","33","","18","","16.1","","98.81","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 10:00","2021","08","01","10:00","21.3","","16.3","","73","","0.0","","36","","21","","16.1","","98.85","","26","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 11:00","2021","08","01","11:00","21.3","","16.4","","73","","0.0","","1","","24","","12.9","","98.87","","26","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 12:00","2021","08","01","12:00","21.9","","14.6","","63","","0.0","","36","","15","","14.5","","98.86","","26","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 13:00","2021","08","01","13:00","21.7","","15.5","","68","","0.0","","32","","15","","12.9","","98.88","","26","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 14:00","2021","08","01","14:00","23.1","","14.9","","60","","0.0","","30","","18","","14.5","","98.85","","27","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 15:00","2021","08","01","15:00","20.5","","13.5","","64","","0.0","","1","","21","","16.1","","98.91","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 16:00","2021","08","01","16:00","20.3","","14.9","","71","","0.2","","36","","28","","16.1","","99.01","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 17:00","2021","08","01","17:00","20.4","","13.8","","66","","0.2","","35","","22","","16.1","","99.04","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 18:00","2021","08","01","18:00","19.8","","13.2","","65","","0.0","","36","","26","","16.1","","99.07","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 19:00","2021","08","01","19:00","18.5","","12.3","","67","","0.0","","35","","24","","16.1","","99.15","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 20:00","2021","08","01","20:00","16.9","","13.3","","79","","0.0","","35","","17","","16.1","","99.22","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 21:00","2021","08","01","21:00","15.4","","13.4","","88","","0.0","","34","","11","","16.1","","99.32","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 22:00","2021","08","01","22:00","15.5","","13.4","","87","","0.0","","36","","17","","16.1","","99.33","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-01 23:00","2021","08","01","23:00","14.9","","13.5","","91","","0.0","","36","","11","","16.1","","99.38","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-02 00:00","2021","08","02","00:00","13.5","","12.7","","95","","0.0","","36","","8","","16.1","","99.43","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-02 01:00","2021","08","02","01:00","12.1","","11.8","","98","","0.0","","32","","5","","16.1","","99.43","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-08-02 02:00","2021","08","02","02:00","11.2","","11.1","","99","","0.0","","31","","11","","4.8","","99.44","","","","","","Fog"
