"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 00:00","2022","07","01","00:00","23.4","","16.1","","63","","0.0","","22","","34","","16.1","","99.17","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 01:00","2022","07","01","01:00","22.7","","16.5","","67","","0.0","","22","","21","","16.1","","99.16","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 02:00","2022","07","01","02:00","21.0","","16.7","","76","","0.0","","21","","15","","16.1","","99.12","","26","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 03:00","2022","07","01","03:00","20.9","","17.4","","80","","0.0","","21","","15","","16.1","","99.07","","26","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 04:00","2022","07","01","04:00","20.9","","17.0","","78","","0.0","","22","","15","","16.1","","99.03","","26","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 05:00","2022","07","01","05:00","21.8","","16.4","","71","","0.0","","23","","15","","16.1","","99.05","","27","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 06:00","2022","07","01","06:00","21.8","","16.8","","73","","0.0","","23","","13","","16.1","","99.06","","27","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 07:00","2022","07","01","07:00","24.3","","16.4","","61","","0.0","","25","","18","","16.1","","99.06","","29","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 08:00","2022","07","01","08:00","26.1","","16.9","","56","","0.0","","24","","22","","16.1","","99.04","","31","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 09:00","2022","07","01","09:00","28.1","","18.4","","55","","0.0","","22","","21","","16.1","","98.99","","34","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 10:00","2022","07","01","10:00","27.2","","19.2","","61","","0.0","","21","","17","","16.1","","98.97","","34","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 11:00","2022","07","01","11:00","29.1","","17.4","","49","","0.0","","26","","24","","16.1","","98.99","","35","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 12:00","2022","07","01","12:00","28.9","","17.2","","49","","0.0","","26","","18","","16.1","","98.97","","34","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 13:00","2022","07","01","13:00","29.4","","18.6","","52","","0.0","","22","","24","","16.1","","98.91","","36","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 14:00","2022","07","01","14:00","30.1","","17.8","","47","","0.0","","22","","28","","16.1","","98.80","","36","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 15:00","2022","07","01","15:00","29.9","","15.9","","42","","0.0","","26","","32","","16.1","","98.82","","34","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 16:00","2022","07","01","16:00","24.4","","18.5","","69","","0.0","","34","","18","","16.1","","98.88","","31","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 17:00","2022","07","01","17:00","22.9","","19.3","","80","","0.0","","32","","9","","16.1","","98.89","","30","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 18:00","2022","07","01","18:00","22.5","","20.2","","87","","0.0","","28","","24","","16.1","","98.97","","30","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 19:00","2022","07","01","19:00","21.8","","19.5","","87","","0.2","","23","","21","","16.1","","98.94","","29","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 20:00","2022","07","01","20:00","20.8","","19.5","","92","","0.0","","23","","15","","16.1","","98.90","","28","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 21:00","2022","07","01","21:00","20.6","","19.6","","94","","0.0","","23","","11","","16.1","","98.89","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 22:00","2022","07","01","22:00","20.9","","19.9","","94","","0.0","","25","","15","","16.1","","98.93","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-01 23:00","2022","07","01","23:00","20.8","","19.7","","93","","0.0","","27","","11","","16.1","","98.97","","28","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 00:00","2022","07","02","00:00","19.6","","19.0","","96","","0.0","","29","","8","","16.1","","98.96","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-07-02 01:00","2022","07","02","01:00","19.5","","18.7","","95","","0.0","","32","","11","","16.1","","98.95","","","","","","NA"
