"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 00:00","2022","12","01","00:00","-2.3","","-7.3","","69","","0.0","","26","","41","","16.1","","99.47","","","","-11","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 01:00","2022","12","01","01:00","-2.2","","-7.0","","70","","0.0","","27","","32","","16.1","","99.58","","","","-10","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 02:00","2022","12","01","02:00","-1.7","","-7.7","","64","","0.0","","28","","37","","16.1","","99.66","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 03:00","2022","12","01","03:00","-1.7","","-7.7","","64","","0.0","","28","","35","","16.1","","99.79","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 04:00","2022","12","01","04:00","-1.8","","-6.8","","69","","0.0","","30","","32","","16.1","","99.93","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 05:00","2022","12","01","05:00","-2.2","","-7.3","","68","","0.0","","28","","30","","16.1","","100.06","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 06:00","2022","12","01","06:00","-2.5","","-8.0","","66","","0.0","","29","","32","","16.1","","100.21","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 07:00","2022","12","01","07:00","-3.0","","-7.7","","70","","0.0","","28","","18","","16.1","","100.33","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 08:00","2022","12","01","08:00","-3.4","","-7.6","","73","","0.0","","28","","24","","16.1","","100.42","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 09:00","2022","12","01","09:00","-2.5","","-7.7","","67","","0.0","","27","","22","","16.1","","100.55","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 10:00","2022","12","01","10:00","-1.9","","-7.6","","65","","0.0","","29","","28","","16.1","","100.66","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 11:00","2022","12","01","11:00","-1.5","","-7.3","","65","","0.0","","29","","26","","16.1","","100.72","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 12:00","2022","12","01","12:00","-0.8","","-7.2","","62","","0.0","","29","","21","","16.1","","100.74","","","","-6","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 13:00","2022","12","01","13:00","0.1","","-6.7","","61","","0.0","","30","","21","","16.1","","100.71","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 14:00","2022","12","01","14:00","0.8","","-6.6","","58","","0.0","","28","","18","","16.1","","100.69","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 15:00","2022","12","01","15:00","1.4","","-6.9","","54","","0.0","","27","","21","","16.1","","100.67","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 16:00","2022","12","01","16:00","0.1","","-4.4","","72","","0.0","","23","","26","","16.1","","100.65","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 17:00","2022","12","01","17:00","-1.6","","-4.8","","79","","0.0","","24","","18","","16.1","","100.66","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 18:00","2022","12","01","18:00","-3.3","","-5.6","","84","","0.0","","23","","13","","16.1","","100.66","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 19:00","2022","12","01","19:00","-2.9","","-5.7","","81","","0.0","","26","","8","","16.1","","100.70","","","","-6","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 20:00","2022","12","01","20:00","-3.7","","-6.0","","84","","0.0","","24","","13","","16.1","","100.67","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 21:00","2022","12","01","21:00","-3.7","","-6.2","","83","","0.0","","24","","13","","16.1","","100.59","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 22:00","2022","12","01","22:00","-2.5","","-5.3","","81","","0.0","","24","","13","","16.1","","100.52","","","","-7","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-12-01 23:00","2022","12","01","23:00","-2.6","","-5.6","","80","","0.0","","22","","13","","16.1","","100.48","","","","-7","","NA"
