"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 00:00","2021","03","01","00:00","5.3","","2.0","","79","","0.0","","31","","32","","16.1","","98.23","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 01:00","2021","03","01","01:00","4.4","","1.8","","83","","0.0","","31","","26","","16.1","","98.29","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 02:00","2021","03","01","02:00","3.6","","1.3","","85","","0.0","","30","","22","","16.1","","98.45","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 03:00","2021","03","01","03:00","3.1","","0.5","","83","","0.0","","30","","21","","16.1","","98.50","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 04:00","2021","03","01","04:00","2.9","","-1.3","","74","","0.0","","33","","24","","16.1","","98.59","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 05:00","2021","03","01","05:00","2.5","","-1.3","","76","","0.0","","31","","21","","16.1","","98.69","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 06:00","2021","03","01","06:00","1.6","","-3.1","","71","","0.0","","32","","22","","16.1","","98.74","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 07:00","2021","03","01","07:00","1.1","","-3.8","","70","","0.0","","32","","22","","16.1","","98.86","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 08:00","2021","03","01","08:00","1.2","","-4.5","","66","","0.0","","32","","21","","16.1","","98.96","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 09:00","2021","03","01","09:00","1.0","","-3.2","","74","","0.0","","30","","26","","16.1","","99.06","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 10:00","2021","03","01","10:00","1.9","","-3.0","","70","","0.0","","30","","24","","16.1","","99.10","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 11:00","2021","03","01","11:00","2.5","","-3.1","","67","","0.0","","30","","32","","16.1","","99.11","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 12:00","2021","03","01","12:00","2.7","","-4.6","","59","","0.0","","30","","43","","16.1","","99.16","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 13:00","2021","03","01","13:00","2.5","","-4.9","","58","","0.0","","29","","41","","16.1","","99.16","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 14:00","2021","03","01","14:00","0.7","","-3.1","","76","","0.0","","33","","30","","16.1","","99.29","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 15:00","2021","03","01","15:00","1.0","","-8.9","","48","","0.0","","32","","37","","16.1","","99.35","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 16:00","2021","03","01","16:00","1.1","","-8.1","","51","","0.0","","31","","34","","16.1","","99.47","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 17:00","2021","03","01","17:00","0.1","","-9.0","","51","","0.0","","30","","35","","16.1","","99.62","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 18:00","2021","03","01","18:00","-0.9","","-11.1","","46","","0.0","","33","","34","","16.1","","99.73","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 19:00","2021","03","01","19:00","-2.1","","-10.8","","52","","0.0","","33","","30","","16.1","","99.87","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 20:00","2021","03","01","20:00","-3.4","","-10.1","","60","","0.0","","36","","22","","16.1","","99.98","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 21:00","2021","03","01","21:00","-4.4","","-11.1","","60","","0.0","","35","","28","","16.1","","100.07","","","","-12","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 22:00","2021","03","01","22:00","-5.3","","-11.7","","61","","0.0","","35","","26","","16.1","","100.20","","","","-13","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-01 23:00","2021","03","01","23:00","-6.0","","-12.5","","61","","0.0","","34","","32","","16.1","","100.30","","","","-15","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-02 00:00","2021","03","02","00:00","-6.7","","-12.6","","63","","0.0","","33","","30","","16.1","","100.36","","","","-15","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-02 01:00","2021","03","02","01:00","-7.3","","-12.8","","65","","0.0","","34","","21","","16.1","","100.42","","","","-15","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-02 02:00","2021","03","02","02:00","-7.6","","-13.1","","65","","0.0","","33","","22","","16.1","","100.47","","","","-15","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-02 03:00","2021","03","02","03:00","-8.0","","-13.7","","64","","0.0","","34","","18","","16.1","","100.47","","","","-15","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-02 04:00","2021","03","02","04:00","-8.2","","-13.5","","66","","0.0","","35","","15","","16.1","","100.45","","","","-15","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-02 05:00","2021","03","02","05:00","-8.7","","-13.3","","70","","0.0","","33","","8","","16.1","","100.45","","","","-13","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2021-03-02 06:00","2021","03","02","06:00","-8.8","","-12.6","","74","","0.0","","29","","8","","16.1","","100.48","","","","-13","","NA"
