"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 00:00","2022","02","01","00:00","-5.2","","-7.8","","82","","","M","13","","17","","16.1","","99.95","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 01:00","2022","02","01","01:00","-5.0","","-7.0","","86","","","M","13","","17","","16.1","","99.98","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 02:00","2022","02","01","02:00","-4.7","","-7.8","","79","","","M","14","","15","","16.1","","99.94","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 03:00","2022","02","01","03:00","-4.3","","-8.0","","76","","","M","15","","21","","16.1","","99.93","","","","-11","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 04:00","2022","02","01","04:00","-3.3","","-8.2","","69","","","M","16","","22","","16.1","","99.87","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 05:00","2022","02","01","05:00","-3.2","","-7.6","","72","","","M","16","","22","","16.1","","99.87","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 06:00","2022","02","01","06:00","-3.2","","-6.9","","76","","","M","17","","22","","16.1","","99.85","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 07:00","2022","02","01","07:00","-3.5","","-6.6","","79","","","M","17","","24","","16.1","","99.83","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 08:00","2022","02","01","08:00","-3.2","","-6.7","","77","","","M","17","","26","","16.1","","99.79","","","","-10","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 09:00","2022","02","01","09:00","-2.4","","-6.2","","76","","","M","16","","28","","16.1","","99.71","","","","-9","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 10:00","2022","02","01","10:00","-1.8","","-5.7","","75","","","M","16","","26","","16.1","","99.63","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 11:00","2022","02","01","11:00","-1.0","","-4.5","","77","","","M","17","","34","","16.1","","99.55","","","","-8","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 12:00","2022","02","01","12:00","0.6","","-3.5","","74","","","M","17","","35","","16.1","","99.47","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 13:00","2022","02","01","13:00","2.4","","-3.1","","67","","","M","19","","35","","16.1","","99.40","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 14:00","2022","02","01","14:00","3.2","","-2.5","","66","","","M","18","","32","","16.1","","99.31","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 15:00","2022","02","01","15:00","4.2","","-2.4","","62","","","M","19","","34","","16.1","","99.29","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 16:00","2022","02","01","16:00","3.7","","-2.4","","64","","","M","18","","37","","16.1","","99.24","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 17:00","2022","02","01","17:00","3.8","","-2.4","","64","","","M","18","","32","","16.1","","99.26","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 18:00","2022","02","01","18:00","4.9","","-2.4","","59","","","M","19","","34","","16.1","","99.31","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 19:00","2022","02","01","19:00","5.0","","-2.4","","59","","","M","19","","35","","16.1","","99.34","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 20:00","2022","02","01","20:00","4.9","","-2.4","","59","","","M","19","","39","","16.1","","99.36","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 21:00","2022","02","01","21:00","4.2","","-2.4","","62","","","M","19","","39","","16.1","","99.36","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 22:00","2022","02","01","22:00","3.8","","-1.5","","68","","","M","20","","34","","16.1","","99.37","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-01 23:00","2022","02","01","23:00","3.5","","-1.4","","70","","","M","19","","28","","16.1","","99.38","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 00:00","2022","02","02","00:00","3.6","","-1.4","","70","","","M","22","","24","","16.1","","99.41","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 01:00","2022","02","02","01:00","2.5","","-0.6","","80","","","M","20","","8","","16.1","","99.42","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 02:00","2022","02","02","02:00","2.3","","-0.8","","80","","","M","15","","11","","16.1","","99.43","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 03:00","2022","02","02","03:00","3.2","","-0.4","","77","","","M","17","","15","","16.1","","99.46","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 04:00","2022","02","02","04:00","3.2","","-0.8","","75","","","M","16","","17","","16.1","","99.40","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 05:00","2022","02","02","05:00","3.3","","-1.7","","70","","","M","18","","18","","16.1","","99.41","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 06:00","2022","02","02","06:00","2.5","","-1.5","","75","","","M","20","","13","","16.1","","99.44","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 07:00","2022","02","02","07:00","2.0","","-1.3","","79","","","M","19","","9","","16.1","","99.47","","","","","","NA"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 08:00","2022","02","02","08:00","1.2","","-1.0","","85","","","M","35","","4","","16.1","","99.55","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 09:00","2022","02","02","09:00","1.3","","0.1","","92","","","M","3","","5","","16.1","","99.55","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 10:00","2022","02","02","10:00","1.7","","0.7","","93","","","M","","","0","","16.1","","99.61","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 11:00","2022","02","02","11:00","1.6","","0.7","","94","","","M","14","","4","","12.9","","99.66","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 12:00","2022","02","02","12:00","1.7","","1.1","","96","","","M","18","","5","","11.3","","99.65","","","","","","Rain"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 13:00","2022","02","02","13:00","1.6","","1.2","","97","","","M","35","","5","","6.4","","99.55","","","","","","Rain,Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 14:00","2022","02","02","14:00","0.4","","0.1","","98","","","M","2","","13","","2.8","","99.51","","","","","","Fog"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 15:00","2022","02","02","15:00","0.0","","-0.3","","98","","","M","3","","13","","4.0","","99.50","","","","-4","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 16:00","2022","02","02","16:00","-0.2","","-0.3","","99","","","M","3","","17","","4.8","","99.44","","","","-5","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 17:00","2022","02","02","17:00","-0.6","","-0.9","","98","","","M","1","","24","","4.8","","99.48","","","","-7","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 18:00","2022","02","02","18:00","-1.1","","-1.5","","97","","","M","2","","26","","2.0","","99.50","","","","-7","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 19:00","2022","02","02","19:00","-2.0","","-2.8","","94","","","M","2","","39","","2.0","","99.54","","","","-10","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 20:00","2022","02","02","20:00","-2.3","","-3.0","","95","","","M","2","","24","","2.0","","99.66","","","","-9","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 21:00","2022","02","02","21:00","-3.1","","-4.1","","93","","","M","3","","37","","1.6","","99.72","","","","-11","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 22:00","2022","02","02","22:00","-3.3","","-4.0","","95","","","M","1","","21","","2.0","","99.82","","","","-10","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-02 23:00","2022","02","02","23:00","-3.4","","-4.4","","93","","","M","2","","28","","1.6","","99.85","","","","-11","","Snow"
"-82.08","42.31","CHATHAM KENT","6131414","2022-02-03 00:00","2022","02","03","00:00","-3.4","","-4.7","","91","","","M","2","","32","","3.2","","99.92","","","","-11","","Snow"
